simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
55.482541667949,4854655,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.402146,18000000.0,1.38301e-11,94,0
55.482902459052,5231076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.40214,18000000.0,1.39239e-11,95,0
55.485722861537,5234362,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00240663,6000000.0,1.2035e-11,100,0
55.488357228702,5042515,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434313,36000000.0,5.41608e-12,100,0
55.489854568272,4736598,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434303,36000000.0,4.86289e-12,100,0
55.491035837357,5044320,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434294,36000000.0,5.41683e-12,100,0
55.493783933736,5046130,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434278,36000000.0,5.41761e-12,100,0
55.494921202692,5048091,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434269,36000000.0,5.41793e-12,100,0
55.495206425538,5235759,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00238269,6000000.0,1.20321e-11,100,0
55.495718471616,5049057,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434261,36000000.0,5.41815e-12,100,0
55.498044428192,4677937,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867532,54000000.0,4.66538e-12,0,1
55.505206425592,5237517,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00221561,6000000.0,1.2029e-11,100,0
55.506548359475,4961809,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867507,54000000.0,4.66655e-12,0,1
55.507505014432,4738424,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434145,36000000.0,4.86912e-12,99,1
55.509902282913,5050762,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434129,36000000.0,5.42215e-12,100,0
55.5125829666,4965803,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867488,54000000.0,4.66738e-12,0,1
55.513379551258,5052626,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434089,36000000.0,5.42313e-12,99,1
55.514116889629,4739597,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43408,36000000.0,4.87145e-12,100,0
55.517201959731,4968295,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867471,54000000.0,4.66801e-12,0,1
55.519343326987,4969946,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867461,54000000.0,4.6683e-12,0,1
55.521407276917,5239063,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00203448,6000000.0,1.2024e-11,100,0
55.524596728451,5054207,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.433958,36000000.0,5.4263e-12,97,1
55.525206425701,5240486,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.0020219,6000000.0,1.20228e-11,100,0
55.526225319969,4968296,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867434,54000000.0,4.66925e-12,0,1
55.526775471068,5231980,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.40153,18000000.0,1.39116e-11,92,0
55.533590683362,4971382,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867411,54000000.0,4.67026e-12,0,1
55.535206425756,5242336,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00185482,6000000.0,1.20197e-11,100,0
55.537077950968,4971381,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867398,54000000.0,4.67074e-12,0,1
55.538054604748,5124601,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433812,36000000.0,4.87991e-12,97,1
55.53923594191,5126521,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433802,36000000.0,4.88033e-12,98,1
55.543987278886,5127555,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433758,36000000.0,4.88201e-12,98,1
55.545708615746,5128886,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433744,36000000.0,4.88262e-12,99,1
55.547481165131,4857541,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423179,54000000.0,3.99282e-12,0,0
55.548277562484,4857541,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.401271,18000000.0,1.37981e-11,90,0
55.551164354127,5233550,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401211,18000000.0,1.39048e-11,90,0
55.551805705689,4972915,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867359,54000000.0,4.67277e-12,0,1
55.552065145779,5234993,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401202,18000000.0,1.39045e-11,91,0
55.552345937436,5236814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401197,18000000.0,1.39045e-11,92,0
55.554712972689,4972916,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867348,54000000.0,4.67317e-12,0,1
55.555966729108,5238389,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401181,18000000.0,1.39034e-11,93,0
55.55635875615,5243489,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.0013777,6000000.0,1.20132e-11,98,0
55.559630657313,5239521,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401117,18000000.0,1.39024e-11,94,0
55.561854347191,4859085,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423081,54000000.0,3.9933e-12,0,0
55.562211085773,5241901,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401107,18000000.0,1.39017e-11,95,0
55.564475825729,4860160,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423058,54000000.0,3.99339e-12,1,0
55.564892564364,5243053,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401097,18000000.0,1.39009e-11,96,0
55.5659719383,5245382,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.000924744,6000000.0,1.20101e-11,98,0
55.567711347042,4974176,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867313,54000000.0,4.67495e-12,0,1
55.568013075049,4859085,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.401083,18000000.0,1.37884e-11,97,0
55.57382759454,5244286,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401061,18000000.0,1.38984e-11,98,0
55.574688386373,5246283,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401055,18000000.0,1.38982e-11,99,0
55.57510917821,5248004,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.401049,18000000.0,1.38981e-11,100,0
55.5759499733,4860160,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.401042,18000000.0,1.37846e-11,100,0
55.577394268761,5247028,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.000608095,6000000.0,1.20065e-11,98,0
55.579566640894,5130330,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433493,36000000.0,4.89463e-12,97,1
55.580115120759,5248627,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.000597674,6000000.0,1.20057e-11,99,0
55.581207976029,5132233,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433482,36000000.0,4.89521e-12,98,1
55.583052100368,5249360,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.400924,18000000.0,1.38959e-11,99,0
55.584088767852,5134291,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433468,36000000.0,4.89623e-12,99,1
55.585719859961,4862031,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.422917,54000000.0,3.99409e-12,0,0
55.58639597283,5250083,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.000437632,6000000.0,1.20037e-11,100,0
55.587517109654,4862031,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.400861,18000000.0,1.37789e-11,99,0
55.592198929128,5250810,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.400795,18000000.0,1.38933e-11,99,0
55.595206426091,5251098,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.000271443,6000000.0,1.20009e-11,99,0
55.601857183064,4863549,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.422811,54000000.0,3.99463e-12,1,0
55.602555602579,5251936,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.400666,18000000.0,1.38904e-11,100,0
55.604961065038,5135717,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43338,36000000.0,4.90365e-12,100,0
55.608291216391,4863549,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.40055,18000000.0,1.37688e-11,99,0
55.610186396059,5253533,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.400542,18000000.0,1.38883e-11,100,0
55.610627745597,4974175,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86721,54000000.0,4.68086e-12,0,1
55.618706444444,4975435,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867183,54000000.0,4.68197e-12,0,1
55.622493709228,4682200,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86717,54000000.0,4.68249e-12,0,1
55.626973062563,5137574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433157,36000000.0,4.91149e-12,97,1
55.628374395405,4741738,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433146,36000000.0,4.91199e-12,98,1
55.632059077889,4975434,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867143,54000000.0,4.68381e-12,0,1
55.635252410463,4977806,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86713,54000000.0,4.68425e-12,0,1
55.637533775341,4683878,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86712,54000000.0,4.68456e-12,0,1
55.640490425212,5138587,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.433031,36000000.0,4.91631e-12,97,0
55.64346423498,5254748,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.4002,18000000.0,1.38789e-11,98,0
55.649675176594,4979222,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867078,54000000.0,4.68624e-12,0,1
55.654352198114,5056807,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432931,36000000.0,5.4631e-12,98,0
55.655492880362,4977805,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867056,54000000.0,4.68704e-12,0,1
55.657402576666,5140061,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432888,36000000.0,4.92235e-12,97,0
55.658127258888,4979221,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867044,54000000.0,4.6874e-12,0,1
55.658843908022,4743230,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432851,36000000.0,4.92286e-12,96,0
55.660048590224,4980999,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867034,54000000.0,4.68766e-12,0,1
55.661285171489,5058574,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432813,36000000.0,5.46507e-12,96,0
55.666131963773,5060424,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432766,36000000.0,5.46645e-12,95,0
55.666612645909,4983061,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867012,54000000.0,4.68857e-12,0,1
55.669149227003,5062416,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432728,36000000.0,5.46731e-12,95,0
55.672115212057,5255704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.399865,18000000.0,1.38709e-11,97,0
55.673211877381,5141318,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432686,36000000.0,4.928e-12,94,0
55.67615114985,5256731,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.399753,18000000.0,1.38698e-11,97,0
55.677632497117,4984740,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866981,54000000.0,4.69009e-12,0,1
55.680320289014,5258480,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.399737,18000000.0,1.38686e-11,98,0
55.680881636147,4981000,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866969,54000000.0,4.69054e-12,0,1
55.681778216939,5063932,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432605,36000000.0,5.47091e-12,93,0
55.68307889891,4983062,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866959,54000000.0,4.69084e-12,0,1
55.684455547071,5142589,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432566,36000000.0,4.93203e-12,92,0
55.685156809738,5065152,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432558,36000000.0,5.47188e-12,92,0
55.687397491666,4685649,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866944,54000000.0,4.69144e-12,0,1
55.689154139652,5143739,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432516,36000000.0,4.93371e-12,91,0
55.689578821558,4687163,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866934,54000000.0,4.69174e-12,0,1
55.694212151341,4984741,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866919,54000000.0,4.69238e-12,0,1
55.696173515036,4688734,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866909,54000000.0,4.69265e-12,0,1
55.697330162701,4744869,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432409,36000000.0,4.93664e-12,88,0
55.697991424944,5066651,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432401,36000000.0,5.47554e-12,89,0
55.698988754358,5145087,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432392,36000000.0,4.93723e-12,89,0
55.699373436165,4986002,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866896,54000000.0,4.69309e-12,0,1
55.699974799771,4690239,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86689,54000000.0,4.69317e-12,0,1
55.703531447232,5146747,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432319,36000000.0,4.93886e-12,87,0
55.704772776372,4746035,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432309,36000000.0,4.93931e-12,87,0
55.705857458114,4986003,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866872,54000000.0,4.69398e-12,0,1
55.706394038341,5068099,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432272,36000000.0,5.47794e-12,87,0
55.708251367327,4747696,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432261,36000000.0,4.94056e-12,87,0
55.71013262919,5069351,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432251,36000000.0,5.47901e-12,88,0
55.710733310883,4987605,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866856,54000000.0,4.69466e-12,0,1
55.711469958,5148219,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432214,36000000.0,4.94171e-12,87,0
55.712211219776,5070976,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432206,36000000.0,5.4796e-12,87,0
55.713168548503,5149802,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432197,36000000.0,4.94232e-12,87,0
55.713573230168,4988880,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866844,54000000.0,4.69505e-12,0,1
55.714949810203,5072850,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.43216,36000000.0,5.48038e-12,86,0
55.716667071847,5074940,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.43215,36000000.0,5.48087e-12,86,0
55.719084400323,5151100,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432134,36000000.0,4.94445e-12,86,0
55.719569081928,4990547,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866826,54000000.0,4.69587e-12,0,1
55.721445661818,5076596,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432096,36000000.0,5.48224e-12,85,0
55.72274299009,4749430,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.432086,36000000.0,4.94576e-12,85,0
55.723264251498,5078355,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.432079,36000000.0,5.48276e-12,86,0
55.724724933051,4987604,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866809,54000000.0,4.69659e-12,0,1
55.725426296147,4695446,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866802,54000000.0,4.69668e-12,0,1
55.728459624171,4696974,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86679,54000000.0,4.6971e-12,0,1
55.729336270606,5152242,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431976,36000000.0,4.94813e-12,83,0
55.730137598509,5153918,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431966,36000000.0,4.94842e-12,83,0
55.730762280001,4994710,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86678,54000000.0,4.69742e-12,0,1
55.732603642964,4697878,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866771,54000000.0,4.69767e-12,0,1
55.733625005898,4996295,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866763,54000000.0,4.69782e-12,0,1
55.738854266849,4997594,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866747,54000000.0,4.69854e-12,0,1
55.740590912865,5155266,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431822,36000000.0,4.95218e-12,79,0
55.741575594249,4998894,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866736,54000000.0,4.69891e-12,0,1
55.744712240127,5156968,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43178,36000000.0,4.95366e-12,78,0
55.745276921474,4999891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866722,54000000.0,4.69942e-12,0,1
55.748753567201,5158473,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431738,36000000.0,4.95511e-12,77,0
55.749898248501,5001577,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866707,54000000.0,4.70006e-12,0,1
55.752619611071,5002409,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866694,54000000.0,4.70044e-12,0,1
55.753796256573,5160014,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431641,36000000.0,4.95693e-12,75,0
55.756960937802,4699802,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86668,54000000.0,4.70104e-12,0,1
55.757842300249,4993799,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866673,54000000.0,4.70116e-12,0,1
55.758303662683,4994709,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866666,54000000.0,4.70122e-12,0,1
55.759060307978,5161584,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431544,36000000.0,4.95883e-12,72,0
55.761061568165,5079783,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.431533,36000000.0,5.49358e-12,72,0
55.763058894506,5163439,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431518,36000000.0,4.96027e-12,72,0
55.764243575662,4996294,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866648,54000000.0,4.70205e-12,0,1
55.76482015455,5081646,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.431481,36000000.0,5.49465e-12,71,0
55.76765748069,4752562,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431468,36000000.0,4.96193e-12,71,0
55.769178740602,5083417,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.431458,36000000.0,5.4959e-12,72,0
55.770966747668,4997593,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866627,54000000.0,4.70297e-12,0,1
55.771863392475,5164664,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431416,36000000.0,4.96344e-12,71,0
55.772444652264,5084361,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.431408,36000000.0,5.49684e-12,71,0
55.775381978033,4754036,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431395,36000000.0,4.96471e-12,71,0
55.776306659068,4998893,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86661,54000000.0,4.70371e-12,0,1
55.778683303636,5166387,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43135,36000000.0,4.9659e-12,71,0
55.780244629137,5167649,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431339,36000000.0,4.96647e-12,71,0
55.782935954514,5169073,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.4313,36000000.0,4.96744e-12,70,0
55.783820635474,5031541,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866586,54000000.0,4.70475e-12,0,1
55.785297213899,5085169,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.431262,36000000.0,5.50053e-12,70,0
55.785877894838,5002408,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866577,54000000.0,4.70504e-12,0,1
55.787494539058,4768174,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431224,36000000.0,4.96908e-12,69,0
55.788139219975,5036439,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866566,54000000.0,4.70535e-12,0,1
55.789015864126,5170340,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431187,36000000.0,4.96963e-12,69,0
55.789917123345,5086929,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.431178,36000000.0,5.50185e-12,69,0
55.79127780423,5038164,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866554,54000000.0,4.70578e-12,0,1
55.792819165982,5039597,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.866545,54000000.0,4.706e-12,0,1
55.795195809918,4770828,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.431104,36000000.0,4.97187e-12,67,0
